keys,en,zh_CN,zh_TW
TASK_DAYS,Task Days,天数,天數
DAY_UNIT, Days,天,天
SECTION,Section,军区,軍區
MILITARY,Military,军事,軍事
TROOP,Troop,士兵,士兵
TROOP_MORALE,Morale,士气,士氣
COMBATIVITY,Combativity,战意,戰意
RECRUIT_TROOP,Recruit Army,募兵,募兵
TRAIN_TROOP,Train Army,训练,訓練
RECRUIT_ABILITY,Recruit Army Ability,募兵能力,募兵能力
TRAIN_ABILITY,Train Army Ability,训练能力,訓練能力
MILITARY_POPULATION,Leviable Pop.,兵役人口,兵役人口
PRODUCE_EQUIPMENT,Produce Equip.,生产兵装,生產兵裝
PRODUCE_EQUIPMENT_ABILITY,Produce Equip. Ability,生产兵装能力,生產兵裝能力
PRODUCING_EQUIPMENT_TYPE,Producing Type,兵装类,兵裝類
MILITARY_KIND_LIST,Military Kinds,兵种列表,兵種列表
MOVEMENT_DETAILS,Movement,地型移动,地型移動
TERRAIN_STRENGTH,Terrain,地型能力,地型能力
COST,Cost,所需资金,所需資金
OFFENCE,Attack,攻击力,攻擊力
DEFENCE,Defense,防御力,防禦力
RANGE,Range,攻击距离,攻擊距離
SPEED,Speed,速度,速度
INITIATIVE,Initiative,先行,先行
MAX_QUANTITY_MULITPLIER,Max Quantity,兵力上限,兵力上限
QUANTITY,Quantity,兵力,兵力
GAME_INFO,Information,各项信息,各項信息
EQUIPMENTS,Equipments,兵装,兵裝
FACTION_DETAIL,Faction Details,势力信息,勢力信息
FACTION_ARCHITECTURES,Faction Architectures,势力建筑,勢力建築
FACTION_PERSONS,Faction Persons,势力人物,勢力人物
TOGGLE_AUTO_TASK,Auto Task,委任内政,委任內政
TOGGLE_MANUAL_TASK,Manual Task,手动内政,手動內政
PERSON_TROOP,'s Troop,队,隊
CREATE_TROOP,Create Troop,出征,出征
PERSONS,Persons,人物,人物
LEADER,Leader,主将,主將
MILITARY_KIND,Military Kind,兵装,兵裝
SELECT_TROOP_PERSON,Select Person,选择人物,選擇人物
SELECT_TROOP_LEADER,Select Leader,选择主将,選擇主將
SELECT_TROOP_MILITARY_KIND,Select Military Kind,选择兵种,選擇兵種
ATTACK,Attack,攻击,攻擊
ENTER,Enter,入城,入城
FOLLOW,Follow,跟随,跟隨
TROOP_DETAIL,Troop Details,部队情报,部隊情報
TROOP_PERSON,Troop Persons,部隊人物,部隊人物
ORDER,Order,指令,指令
TARGET,Target,目标,目標
OCCUPY,Occupy,占领,佔領
WILD_PERSON_COUNT,Non-officers,在野数,在野數
STATUS,Status,状态,狀態
STATUS_NORMAL,Normal,一般,一般
STATUS_WILD,Wild,在野,在野
STATUS_FACTION_LEADER,Leader,君主,君主
GAME_RECORD,Record,信息栏,信息欄
FACTION_LIST,Faction List,势力列表,勢力列表
GENDER,Gender,性別,性別
MALE,Male,男,男
FEMALE,Female,女,女
LOCATION,Location,位置,位置
SKILLS,Skills,技能,技能
POPULARITY,Popularity,名声,名聲
PRESTIGE,Prestige,声望,聲望
KARMA,Karma,善名,善名
COMMAND_EXPERIENCE,Command Exp.,统兵经验,統兵經驗
STRENGTH_EXPERIENCE,Strength Exp.,武艺经验,武藝經驗
INTELLIGENCE_EXPERIENCE,Intelligence Exp.,智略经验,智略經驗
POLITICS_EXPERIENCE,Politics Exp.,政略经验,政略經驗
GLAMOUR_EXPERIENCE,Glamour Exp.,人德经验,人德經驗
MERIT,Merit,功绩,功績
SKILL_LIST,Skill list,技能列表,技能列表
ID,ID,ID,ID
DESCRIPTION,Description,说明,說明
IDLING_PERSONS,Idling Officers,待命武將,待命武將
WORKABLE_PERSONS,Active Officers,建筑武将,建築武將
FACTION_PERSONS,Total Officers,势力武将,勢力武將
WILD_PERSONS,Unaffilated Officers,在野武將,在野武將
FRONTLINE,Front line,前线,前線
TOTAL_EQUIPMENT,Equipment,兵装数,兵裝數
AGE,Age,年龄,年齡
PERSONAL_RELATIONS,Personal Relations,人物关系,人物關系
FATHER,Father,父亲,父親
MOTHER,Mother,母亲,母親
SPOUSE,Spouse,配偶,配偶
BROTHER,Brother,义兄弟,義兄弟
GAME_CONFIGURATION,Game Configratuion,游戏设置,遊戲設置
CONFIG_DIFFICULTY,Difficulty,难度,難度
AI_FUND_RATE,AI Fund Rate,电脑资金收入率,電腦資金收入率
AI_FOOD_RATE,AI Food Rate,电脑粮草收入率,電腦糧草收入率
AI_RECRUIT_RATE,AI Recruit Rate,电脑征兵率,電腦徵兵率
AI_TRAINING_RATE,AI Training Rate,电脑训练率,電腦訓練率
AI_OFFENCE_RATE,AI Offence Rate,电脑部队攻击力乘数,電腦部隊攻擊力乘數
AI_DEFENCE_RATE,AI Defence Rate,电脑部队防御力乘数,電腦部隊防禦力乘數
INVERSE_SELECT,INVERSE SELECT,反选,反選
GAME_RECORD_CREATE_TROOP,{troop} has been created from {architecture},{troop}从{architecture}出征,{troop}從{architecture}出征
GAME_RECORD_TROOP_OCCUPY_ARCHITECTURE,{troop} has taken over {architecture},{troop}占领了{architecture},{troop}佔領了{architecture}
GAME_RECORD_TROOP_DESTROYED,{troop} has been routed,{troop}溃散了,{troop}潰散了
GAME_RECORD_FACTION_DESTROYED,{faction} has been eliminated,{faction}灭亡了,{faction}滅亡了
GAME_RECORD_PERSON_DIED,{person} has died,{person}离开了人世,{person}離開了人世
NARRATOR,Narrator,旁白,旁白
