keys,en,zh_CN,zh_TW
GAME_INFO,Information,各项信息,各項信息
EQUIPMENTS,Equipments,兵装,兵裝
FACTION_DETAILS,Faction Details,势力信息,勢力信息
FACTION_ARCHITECTURES,Faction Architectures,势力建筑,勢力建築
FACTION_PERSONS,Faction Persons,势力人物,勢力人物
TOGGLE_AUTO_TASK,Auto Task,委任内政,委任內政
TOGGLE_MANUAL_TASK,Manual Task,手动内政,手動內政
PERSON_TROOP,'s Troop,队,隊
CREATE_TROOP,Create Troop,出征,出征
PERSONS,Persons,人物,人物
LEADER,Leader,主将,主將
MILITARY_KIND,Military Kind,兵装,兵裝
NAVAL_KIND,Naval Kind,船只,船隻
SELECT_TROOP_PERSON,Select Person,选择人物,選擇人物
SELECT_TROOP_LEADER,Select Leader,选择主将,選擇主將
SELECT_TROOP_MILITARY_KIND,Select Military Kind,选择兵种,選擇兵種
SELECT_TROOP_NAVAL_KIND,Select Naval Kind,选择船隻,選擇船隻
ATTACK,Attack,攻击,攻擊
ENTER,Enter,入城,入城
FOLLOW,Follow,跟随,跟隨
TROOP_DETAIL,Troop Details,部队情报,部隊情報
TROOP_PERSON,Troop Persons,部隊人物,部隊人物
ORDER,Order,指令,指令
TARGET,Target,目标,目標
OCCUPY,Occupy,占领,佔領
WILD_PERSON_COUNT,Non-officers,在野数,在野數
STATUS,Status,状态,狀態
STATUS_NORMAL,Normal,一般,一般
STATUS_WILD,Wild,在野,在野
STATUS_FACTION_LEADER,Leader,君主,君主
STATUS_CAPTIVE,Captive,俘虜,俘虜
STATUS_LEADER_IN_CAPTIVE,Captive,俘虜,俘虜
GAME_RECORD,Record,信息栏,信息欄
FACTION_LIST,Faction List,势力列表,勢力列表
GENDER,Gender,性別,性別
MALE,Male,男,男
FEMALE,Female,女,女
LOCATION,Location,位置,位置
SKILLS,Skills,技能,技能
POPULARITY,Popularity,名声,名聲
PRESTIGE,Prestige,声望,聲望
KARMA,Karma,善名,善名
AMBITION,Ambition,野心,野心
MORALITY,Morality,义理,義理
COMMAND_EXPERIENCE,Command Exp.,统兵经验,統兵經驗
STRENGTH_EXPERIENCE,Strength Exp.,武艺经验,武藝經驗
INTELLIGENCE_EXPERIENCE,Intelligence Exp.,智略经验,智略經驗
POLITICS_EXPERIENCE,Politics Exp.,政略经验,政略經驗
GLAMOUR_EXPERIENCE,Glamour Exp.,人德经验,人德經驗
MERIT,Merit,功绩,功績
SKILL_LIST,Skill list,技能列表,技能列表
STUNT_LIST,Stunt list,战法列表,戰法列表
ID,ID,ID,ID
DESCRIPTION,Description,说明,說明
IDLING_PERSONS,Idling Officers,待命武將,待命武將
WORKABLE_PERSONS,Active Officers,建筑武将,建築武將
FACTION_PERSONS,Total Officers,势力武将,勢力武將
WILD_PERSONS,Unaffilated Officers,在野武將,在野武將
FRONTLINE,Front line,前线,前線
TOTAL_EQUIPMENT,Equipment,兵装数,兵裝數
AGE,Age,年龄,年齡
PERSONAL_RELATIONS,Personal Relations,人物关系,人物關系
FATHER,Father,父亲,父親
MOTHER,Mother,母亲,母親
SPOUSE,Spouse,配偶,配偶
BROTHER,Brother,义兄弟,義兄弟
GAME_CONFIGURATION,Game Configratuion,游戏设置,遊戲設置
CONFIG_DIFFICULTY,Difficulty,难度,難度
AI_FUND_RATE,AI Fund Rate,电脑资金收入率,電腦資金收入率
AI_FOOD_RATE,AI Food Rate,电脑粮草收入率,電腦糧草收入率
AI_RECRUIT_RATE,AI Recruit Rate,电脑征兵率,電腦徵兵率
AI_TRAINING_RATE,AI Training Rate,电脑训练率,電腦訓練率
AI_OFFENCE_RATE,AI Offence Rate,电脑部队攻击力乘数,電腦部隊攻擊力乘數
AI_DEFENCE_RATE,AI Defence Rate,电脑部队防御力乘数,電腦部隊防禦力乘數
INVERSE_SELECT,INVERSE SELECT,反选,反選
GAME_RECORD_CREATE_TROOP,{troop} has been created from {architecture},{troop}从{architecture}出征,{troop}從{architecture}出征
GAME_RECORD_TROOP_OCCUPY_ARCHITECTURE,{troop} has taken over {architecture},{troop}占领了{architecture},{troop}佔領了{architecture}
GAME_RECORD_TROOP_DESTROYED,{troop} has been routed,{troop}溃散了,{troop}潰散了
GAME_RECORD_FACTION_DESTROYED,{faction} has been eliminated,{faction}灭亡了,{faction}滅亡了
GAME_RECORD_PERSON_DIED,{person} has died,{person}离开了人世,{person}離開了人世
GAME_RECORD_PERSON_GROWN_JOIN,{person} has grown up and joined {faction} at {architecture},{person}長大成人了，加入了{faction}並於{architecture}到任,{person}長大成人了，加入了{faction}並於{architecture}到任
GAME_RECORD_CONVINCE_PERSON_SUCCESS,{person} has successfully convinced {other_person} to join {faction}. {person} will be assigned to {architecture},{person}成功说服了{other_person}加入{faction}，将于{architecture}到任,{person}成功說服了{other_person}加入{faction}，將於{architecture}到任
GAME_RECORD_CONVINCE_PERSON_FAILURE,{person} failed to convince {other_person},{person}说服{other_person}的行动失败了,{person}說服{other_person}的行動失敗了
GAME_RECORD_ASSIGN_ADVISOR,{person} become advisor for {faction},{person}被委任为{faction}的军师,{person}被委任為{faction}的軍師
GAME_RECORD_REMOVE_ADVISOR,Advisor for {faction} has been removed,{faction}的军师被解任了,{faction}的軍師被解任了
GAME_RECORD_PERSON_CAPTURED,{person} was captured by {troop},{person}等人被{troop}所俘虏,{person}等人被{troop}所俘虜
GAME_RECORD_PERSON_RELEASED,{person} was released since {troop} has been routed,由於{troop}的溃散，{person}被释放了,由於{troop}的潰散，{person}被釋放了
GAME_RECORD_PERSON_MOVE_COMPLETE,{person} has entered {architecture},{person}抵达了{architecture},{person}抵達了{architecture}
NARRATOR,Narrator,旁白,旁白
LEADER_NAME,Leader,君主,君主
ADVISOR_NAME,Advisor,军师,軍師
ASSIGN_ADVISOR,Assign Advisor,委任军师,委任軍師
REMOVE_ADVISOR,Remove Advisor,解任军师,解任軍師
RELEVANCE,Relevance,相关,相關
CONVINCE,Convince,说服,說服
AUTO_CONVINCE,Auto Convince,自动说服,自動說服
MANUAL_CONVINCE,Manual Convince,手动说服,手動說服
CONVINCE_TARGET,Convince Target,说服目标,說服目標
ADVISOR_RECOMMENDED,Advisor Recommended,军师建议,軍師建議
CONVINCE_ABILITY,Convince,说服能力,說服能力
SUCCESS_RATE,Success Rate,成功率,成功率
ETA,ETA,需时天数,需時天數
CAPITAL_NAME,Capital,首都,首都
LOYALTY,Loyalty,忠诚度,忠誠度
SE_ENABLED,Sound Effect,启用音效,啟用音效
TROOP_ANIMATION_SPEED,Troop Animation Speed,部队动画速度,部隊動畫速度
DIALOG_SHOW_TIME,Dialog showing time length,对话显示时间,對話顯示時間
BUBBLE_SHOW_TIME,Dialog Bubbles showing time length,气泡对话显示时间,氣泡對話顯示時間
INTERNAL_EXPERIENCE,Domestic Experience,内政经验,內政經驗
COMBAT_EXPERIENCE,Combat Experience,战斗经验,戰鬥經驗
STRATAGEM_EXPERIENCE,Stratagem Experience,策略经验,策略經驗
INFANTRY_EXPERIENCE,Infantry Experience,步兵经验,步兵經驗
CALVARY_EXPERIENCE,Calvary Experience,骑兵经验,騎兵經驗
BOWMAN_EXPERIENCE,Bowman Experience,弓兵经验,弓兵經驗
SIEGE_WEAPON_EXPERIENCE,Siege Weapons Experience,兵器经验,兵器經驗
TROOP_DAMAGE_DEALT,Troop Damage Dealt,部队损敌兵数,部隊損敵兵數
TROOP_DAMAGE_RECEIVED,Troop Damage Received,部队自损兵数,部隊自損兵數
ARCH_DAMAGE_DEALT,Architecture Damage Dealt,部队建筑耐久损毁量,部隊建築耐久損毀量
ROUT_COUNT,Rout Count,部队击破数,部隊擊破數
ROUTED_COUNT,Routed Count,部队被击破数,部隊被擊破數
CAPTURE_COUNT,Capture Count,部队武将捕获数,部隊武將捕獲數
BE_CAPTURED_COUNT,Be Captured Count,部队自身被捕获数,部隊自身被捕獲數
STUNT,Stunt,战法,戰法
STUNTS,Stunts,战法,戰法
COMBATIVITY_COST,Combativity Cost: {cost},消耗战意：{cost},消耗戰意：{cost}
CRITICAL,Critical,暴击率,暴擊率
ANTI_CRITICAL,Anti-critical,抗暴击率,抗暴擊率
CRITICAL_RATE,Critical Damage,暴击伤害,暴擊傷害
ACTIVE_STUNT,Active Stunt,正使用战法,正使用戰法
STUNT_DAY,Stunt Remaining Days,战法剩余天数,戰法剩餘天數
ACTIVATE_STUNT,Activate Stunt,启用战法,啟用戰法
AUTO_SAVE_ENABLED,Autosave interval (turns),自动存档间隔(回数),自動存檔間隔(回數)
RADIO_BUTTON_DIRECT_SELECT,Click once to directly select item in single select lists,单选列表一点即选取,單選列表一點即選取
ENABLE_IN_GAME_EDIT,Enable in game edit,游戏内编辑,遊戲內編輯
EDIT,Edit,编辑,編輯
SKILL_EDIT_INSTRUCTION,"Left-click on the skill to increase level, hold shift and click to decrease.",左按技能增加等级，按Shift时减少等级,左按技能增加等級，按Shift時減少等級
RESOURCES,Resources,资源,資源
DELIVERING_FUND,Fund under delivery,正运送资金,正運送資金
DELIVERING_FOOD,Food under delivery,正运送粮草,正運送糧草
DELIVERING_TROOP,Troop under delivery,正运送士兵,正運送士兵
RESOURCE_PACK_ITEM,"{amount} in {day} turns, ",{day}回合{amount}；,{day}回合{amount}；
